transectid,var,hydro_year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct_pre,Nov_pre,Dec_pre,JanFeb,FebMar,MarApr,AprMay,MayJun,JunJul,JulAug,AugSep,SepOct_pre,Oct_preNov_pre,Nov_preDec_pre,Dec_preJan,JanFebMar,FebMarApr,MarAprMay,AprMayJun,MayJunJul,JunJulAug,JulAugSep,AugSepOct_pre,SepOct_preNov_pre,Oct_preNov_preDec_pre,Nov_preDec_preJan,Dec_preJanFeb
24,tmed,2014,2.1376344165013683,1.0387096482739653,3.274193519786481,8.935483911985992,11.017204305177094,14.526881669157294,19.00107530368272,19.831182818258963,14.564516098268571,12.261290386158931,3.8236559337025047,2.0354838716567203,1.588172032387667,2.156451584030223,6.1048387158862365,9.976344108581543,12.772042987167193,16.763978486420008,19.41612906097084,17.197849458263768,12.924193546336184,8.042473159930719,2.9295699026796127,2.086559144079044,2.150179194853938,4.416129026682146,7.742293912316522,11.493189962106793,14.848387092672368,17.786379930366326,17.798924740070085,15.076344079868768,9.890681008791624,6.040143397172718,2.6655914072868643,1.7372759788106846
24,tmed,2015,2.3978494484257955,-1.2440860171311643,5.64086024318972,7.931182807491672,13.52043012393418,14.78924725645332,23.073118435439245,19.05483862148818,13.465591410154936,11.981720457794848,4.839784927986642,2.1516129131759367,0.5768817156473156,2.198387113029278,6.786021525340696,10.725806465712926,14.154838690193749,18.93118284594628,21.063978528463714,16.260215015821558,13.27311827803171,8.410752692890746,3.4956989205812894,2.274731180800866,2.2648745581614502,4.109319011183409,9.030824391538523,12.080286729293057,17.12759860527558,18.972401437793582,18.531182822360787,15.459139791440794,10.462007161350021,6.324372766319143,3.129749096529458,1.1017921148235226
24,tmed,2016,3.743010744372363,1.8892473087355657,2.6720430162004245,5.965591370017939,9.302150523790749,16.875268895138976,20.49784945416194,19.155913957985497,15.63978498725481,9.439784952389298,7.112903233497374,6.555913976443711,2.8161290265539645,2.2806451624679953,4.318817193109181,7.633870946904343,13.088709709464862,18.68655917465046,19.82688170607372,17.397849472620152,11.452688181272116,8.276344092943337,6.834408604970543,5.149462360408037,2.7681003564361175,3.508960564984643,5.97992830333637,10.714336929649221,15.558422957697221,18.84301076909547,18.431182799800748,13.986738328010805,10.006093198680535,7.702867387443461,5.803942651437816,4.062724009850546
24,tmed,2017,0.7118279232933957,2.919354845118779,5.1172042827131925,8.910752696375694,12.500000005127282,18.434408598048712,21.37956984325122,19.849462355336836,14.881720501889465,11.647311825906076,4.002150528773826,2.773118286844223,1.8155913842060873,4.018279563915986,7.013978489544443,10.705376350751488,15.467204301587998,19.906989220649965,20.61451609929403,17.36559142861315,13.643548406580443,7.824731177339951,3.387634407809024,1.7424731050688091,2.916129017041789,5.649103941402555,8.842652328072056,13.281720433183896,17.437992815475738,19.88781359887892,18.703584233492506,15.481003590382128,10.429749113978238,6.140860213841375,2.4956989129704814,2.134767018418799
24,tmed,2018,1.858064511850957,-0.5634408687712044,1.1193548428916162,5.333333348314608,7.584946248159613,14.937634488587738,20.32258060414304,19.415053818815498,14.515053790102725,12.470967826022896,6.558064568427302,1.4311827953143788,0.6473118215398763,0.27795698706020594,3.226344095603112,6.459139798237111,11.261290368373675,17.63010754636539,19.868817211479268,16.96505380445911,13.67634416395618,9.514516197225099,3.99462368187084,1.6446236535826677,0.8046594953237896,1.9630824408116734,4.679211479788613,9.285304695020653,14.281720446963465,18.225089637182094,18.084229404353756,15.734050227749732,11.303584298779887,6.820071729921525,3.2824372918642126,0.9086021461313771
24,tmed,2019,1.5344086073098644,3.8225806204061352,4.926881722224656,4.456989242424888,11.910752624593757,16.416129040461716,20.889247196976857,20.413978648442093,14.539784944185646,8.009677412048463,3.66774193053284,6.521505422489618,2.6784946138579997,4.374731171315395,4.691935482324772,8.183870933509322,14.163440832527737,18.652688118719286,20.651612922709475,17.47688179631387,11.262365601075594,5.838709671290651,5.094623676511229,4.027957014899741,3.427956983313552,4.402150528351893,7.0982078630811,10.927956969160121,16.40537628734411,19.239784961960222,18.614336929868198,13.979928340322228,8.730824377561342,6.066308255023641,3.907885320110774,3.9594982167352057
24,tmed,2020,2.388172052640428,7.011827971345635,4.674193553866878,5.517204322641896,12.377419405086066,16.602150537634408,22.365591418358587,21.627956985145488,15.001075375464657,11.24193549412553,2.7569892576304817,4.9440859937539665,4.700000011993032,5.843010762606257,5.095698938254387,8.94731186386398,14.489784971360237,19.483870977996496,21.99677420175204,18.314516180305073,12.890860219155588,6.9994623758780055,3.8505376256922244,3.6661290231971972,4.691397859284314,5.73440861595147,7.522939093864947,11.49892475512079,17.115053787026355,20.198566313712828,19.664874592989577,15.39856636225109,9.512903231980552,6.314336915169992,3.3630824346749586,4.781362005913343
24,tmed,2021,1.5408602098944366,4.605376371052317,4.320430094195951,5.71182796014573,11.87526882335704,15.884946248864615,21.786021509478168,21.241935524889215,15.463440833553191,9.50860216284311,6.961290301815156,1.6924731257141277,3.0731182904733765,4.462903232624134,5.01612902717084,8.793548391751385,13.880107536110827,18.83548387917139,21.51397851718369,18.352688179221204,12.254838769153883,8.234946232329133,4.326881713764642,1.616666667804282,3.4888888917142347,4.879211475131332,7.302508959232907,11.157347677455794,16.51541219389994,19.637634427744,19.49713262264019,15.379211507817752,10.490322613374307,6.054121863457464,3.39820787914124,2.612903235553627
24,tmed,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.798924753742831,2.0344086017019007,4.247311823390504,NA,NA,NA,NA,NA,NA,NA,NA,13.131182793648012,6.416666677722366,3.1408602125462024,NA,NA,NA,NA,NA,NA,NA,NA,15.834767037395078,9.432258062999308,5.693548392945079,NA,NA
24,tmin,2007,-0.6268817247242056,-0.6032258204875454,-1.1967741890299706,0.12258066557427888,4.698924752893627,9.01612901943986,13.893548462980537,12.992473140839609,8.836559198235953,NA,NA,NA,-0.6150537726058755,-0.900000004758758,-0.5370967617278458,2.410752709233953,6.8575268861667436,11.4548387412102,13.443010801910074,10.91451616953778,NA,NA,NA,0.2645161244417391,-0.8089605780805739,-0.5591397813144123,1.2082437431459785,4.612544812635922,9.202867411771342,11.967383541086669,11.9075269340187,NA,NA,NA,0.02258063372104402,-0.024731190534689047
24,tmin,2008,-0.3838709708984181,0.08602149904735627,0.24516128660530173,2.201075287916327,3.683870972965354,9.620430115730532,13.625806388034617,14.075268868477114,9.10537637433698,4.643010758744773,1.3419354943338262,-1.1494623811975602,-0.1489247359255309,0.165591392826329,1.2231182872608144,2.9424731304408405,6.6521505443479425,11.623118251882573,13.850537628255864,11.590322621407047,6.739784978490363,2.9924731265392994,0.09623655656813301,-0.7666666760479891,-0.017562728415253363,0.8440860245229951,2.043369182495661,5.168458792204071,8.9767024922435,12.44050179074742,12.268817210282904,8.824014365940112,4.940501817104851,1.6118279572936798,-0.06379928592071736,-0.48243728434954064
24,tmin,2009,-4.14946238968962,-2.070967771032805,1.5397849341714254,0.08387095777578252,6.558064503054465,11.43870973587036,15.677419385602397,13.262365525768647,7.89032260833248,4.290322591861089,-1.3860214944648486,-2.4086021425262576,-3.1102150803612125,-0.2655914184306899,0.811827945973604,3.3209677304151235,8.998387119462413,13.558064560736378,14.469892455685521,10.576344067050563,6.697849483099034,1.45215054869812,-1.897311818495553,-3.2790322661079387,-1.560215075517,-0.1491039596951991,2.7272401316672243,6.0268817322335355,11.22473120817574,13.459498215747134,12.27670250656784,9.156989278225062,4.003225823911073,0.16523298495666086,-2.648028675560242,-2.876344101082894
24,tmin,2010,-2.3107527030571813,-1.7752688085680366,-0.5193548310668238,2.7924730868269036,3.9795698760658182,8.640860216591948,14.974193531979797,14.44086027658114,9.184946272962836,8.790322590899724,3.848387100523518,-0.2698924721729371,-2.0430107558126087,-1.1473118198174301,1.13655912788004,3.386021481446361,6.310215046328883,11.807526874285873,14.707526904280467,11.812903274771987,8.340322599616101,6.31935484571162,1.7892473141752905,-1.2903225876150592,-1.535125447564014,0.1659498157306811,2.0842293772752996,5.137634393161557,9.198207874879188,12.685304675050961,12.866666693841257,9.981003575000283,6.84301076658524,4.122939073083435,0.4225806417644666,-1.4519713279327182
24,tmin,2011,-1.1354838605689743,-1.7397849482874717,-1.1322580706528438,4.535483843616901,5.862365637335086,10.340860187366443,12.793548419911374,13.923655889367543,9.937634386042111,4.381720424820018,1.491397861030794,-0.34516130820397406,-1.437634404428223,-1.4360215094701578,1.7016128864820286,5.198924740475993,8.101612912350765,11.56720430363891,13.35860215463946,11.930645137704827,6.783333348891427,2.936559142925406,0.57311827641341,-0.7403225843864742,-1.3358422931697633,0.5544802748921952,3.0885304700997143,6.91290322277281,9.665591414870967,12.352688165548454,12.218279565107009,9.335842324787997,5.019354852937883,1.8426523258822793,0.0035842307526152326,-1.0734767056868066
24,tmin,2012,-1.207526866546882,-5.031182781983447,-0.04408601687480044,0.03763440900271938,7.516129057894471,12.779569851454868,14.288172014297976,16.71935493715348,9.64623656324161,6.046236555422506,1.289247305322719,-0.5559139947096506,-3.1193548242651645,-2.5376343994291237,-0.003225803936040529,3.776881733448595,10.14784945467467,13.533870932876422,15.503763475725727,13.182795750197545,7.991935470732308,3.667741930372612,0.36666665530653414,-0.8817204306282662,-2.09426522180171,-1.679211463285176,2.50322581667413,6.777777772784019,11.527956974549104,14.595698934302108,13.551254504897688,9.969175610277386,5.7577060822624455,2.259856622011858,-0.15806451864460455,-2.26487454774666
24,tmin,2013,-1.2473118386922344,-3.3225806392328714,-0.3849462539918961,1.9301075384982171,3.5709677248071596,8.679569869913081,13.206451580088626,14.17419349506337,9.295698899094775,5.741935463682298,0.9688171936619666,0.01827957328929695,-2.284946238962553,-1.8537634466123838,0.7725806422531605,2.7505376316526884,6.12526879736012,10.943010725000853,13.690322537575998,11.734946197079072,7.694086013461954,3.3553763286721323,0.4935483834756318,-0.6145161327014688,-1.6516129106390007,-0.5924731182421834,1.705376336437827,4.726881711072819,8.485663058269623,12.020071648355026,12.22544799141559,10.702508988025796,5.4523297401952915,2.2430107435445206,-0.08673835724699028,-1.5172043015452696
24,tmin,2014,0.01397849763593365,-2.580645162171574,-0.8849462365270943,3.961290325929401,5.89032256923696,8.83870969536484,12.635483916087818,13.525806396238265,9.440860227871967,7.689247300547939,-0.07311828242194268,-1.5204300902062846,-1.2833333322678202,-1.732795699349334,1.5381720447011533,4.925806447583181,7.364516132300899,10.737096805726328,13.08064515616304,11.483333312055116,8.492473099821357,3.8080645090629983,-0.7967741863141137,-0.7532257962851755,-1.150537633687578,0.1652329757435775,2.988888886213089,6.230107530177067,9.121505393563206,11.666666669230308,11.86738351339935,10.386379898235361,5.637275972406924,2.031899642639904,-0.5265232916640978,-1.362365584913975
24,tmin,2015,-1.3258064391632234,-4.163440868418704,1.3967742069914777,3.2946236518922674,8.324731167926583,9.564516170050508,16.953763449063864,13.523655963200396,8.861290357446158,7.586021492558141,1.6591398184818609,-1.72043009494902,-2.7446236537909634,-1.3833333307136129,2.3456989294418724,5.809677409909425,8.944623668988545,13.259139809557187,15.23870970613213,11.192473160323278,8.513440860215054,4.622580655520001,-0.030645138233579616,-1.5231182670561219,-1.3641577001968164,0.17598566348834713,4.338709675603442,7.061290329956453,11.614336929013652,13.347311860771589,13.112903256570139,10.184229372222791,6.228673846303989,2.5082437386969936,-0.4623655718767942,-2.403225800843649
24,tmin,2016,-0.04946236015968425,-1.451612896416136,-1.5204301072705175,1.352688210385461,4.56666665836688,11.01182799185476,14.618279498110535,13.590322607307025,10.53548385763681,5.664516152874116,2.797849446615224,2.887096777478213,-0.75053762828791,-1.4860215018433267,-0.08387094844252829,2.9596774343761703,7.78924732511082,12.815053744982649,14.10430105270878,12.062903232471918,7.262903255160137,4.23118279974467,2.8424731120467186,1.4188172086592643,-1.0071684546154458,-0.5397849311003975,1.4663082538272745,5.643727620202367,10.065591382777392,13.073476699090774,12.914695321018124,9.34982082450689,5.774551985645166,3.783154125655851,1.878494621311251,0.46200717363413096
24,tmin,2017,-2.838709675897193,-0.427957001873242,0.2838709569105538,3.919354828455115,7.067741955480268,12.702150549939883,14.594623586182951,14.366666629750242,9.724731219712124,7.233333349227905,0.4559139765558704,-0.4010752761556256,-1.6333333388852176,-0.07204302248134409,2.1016128926828346,5.493548391967692,9.884946252710076,13.648387068061417,14.480645107966597,12.045698924731184,8.884408603432359,3.844623662891888,0.0274193502001224,-1.6198924760264093,-0.9942652402866271,1.258422927830809,3.7569892469486454,7.896415777958422,11.454838697201033,13.88781358862436,12.89534047854844,10.453046604723914,6.0749103944735285,2.4293906832093835,-0.9279569918323161,-1.2225806513086868
24,tmin,2018,-1.9602150324211325,-4.164516148227517,-2.4268817043592854,1.0774193692912335,3.0505376429327073,8.991397888429704,12.754838728135631,13.806451612903226,9.951612910916728,8.167741978040306,2.267741936669555,-2.2193548586419833,-3.0623655903243248,-3.2956989262934013,-0.674731167534026,2.0639785061119706,6.020967765681206,10.873118308282667,13.280645170519428,11.879032261909977,8.946236598876215,5.217741957354931,0.024193539013785736,-2.089784945531558,-2.8505376283359785,-1.8379928277651898,0.5670251026215518,4.3731183002178815,8.265591419832681,11.850896076489521,12.170967750651862,10.753046609167557,6.720071711473995,2.738709685355959,-0.6372759847978536,-2.781362013096878
24,tmin,2019,-1.984946223196163,-0.666666668268942,-0.02903226746987271,-0.00860212478906877,6.009677447458749,9.61182798877839,13.603225810553438,13.9688172084029,9.561290300020609,4.074193541481289,-0.09784945396966832,1.6440860196467368,-1.3258064457325525,-0.3478494678694074,-0.01881719612947074,3.0005376613348402,7.81075271811857,11.607526899665913,13.786021509478168,11.765053754211754,7.0129032261990085,1.9881720437558106,0.7731182828385342,-0.17043010177471307,-0.8935483863116592,-0.23476702017596118,1.990681018399936,5.204301103816023,9.741577082263525,12.39462366924491,12.377777772992316,9.277419355100415,4.642652332809449,1.8734767023861192,-0.14623655250636483,-0.33584229060612275
24,tmin,2020,-1.6526881761608585,2.0763440854767317,0.7989247228990319,1.5956989402572317,7.035483888400498,9.78387096364011,14.72258061234669,14.216129015850765,9.407526844291278,6.4526881838357575,-0.4258064502669919,1.3010752753064196,0.21182795465793658,1.437634404187882,1.1973118315781317,4.315591414328865,8.409677426020304,12.2532257879934,14.469354814098727,11.811827930071022,8.006989241928183,3.0134408667843826,0.4376344125197139,-0.17580645042721943,0.40752687740496835,1.4903225828776652,3.143369183852254,6.13835126409928,10.5139784881291,12.907526863945854,12.78207882416291,9.994265230753088,5.196057344529791,2.4426523362917285,-0.2591397837071436,0.5749103948740976
24,tmin,2021,-1.6043010689718749,0.3827956937333589,0.02150536440713431,1.412903228834752,5.764516121357359,9.40430106911608,14.393548411707725,14.94838716650522,10.063440907386042,4.593548403632257,2.6247311857759312,-1.4430107566457924,-0.6107526876192579,0.2021505290702466,0.7172042966209432,3.5887096750960557,7.58440859523672,11.898924740411903,14.670967789106474,12.505914036945631,7.000537623961767,3.609139794704094,0.5908602145650694,-1.5236559128088336,-0.40000000361046056,0.6057347623250817,2.3996415715330817,5.527240139769397,9.854121867393722,12.915412215776342,13.135125495199663,9.405734754591434,5.5419354778998215,1.9250896109207984,-0.14086021328057866,-0.8881720439614361
24,tmin,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.548387069855967,-0.46129034772034616,1.1559139736076838,NA,NA,NA,NA,NA,NA,NA,NA,8.305913988621004,3.0435483610678107,0.3473118129436688,NA,NA,NA,NA,NA,NA,NA,NA,10.52007171458241,5.383512543173888,2.4143368985811016,NA,NA
32,tmax,2007,9.181720487533076,6.765591392273544,8.280645236533175,7.354838701105246,15.234408593946888,21.97096783627746,27.725806390085527,25.766666781517767,19.320430109577796,NA,NA,NA,7.97365593990331,7.5231183144033595,7.8177419688192105,11.294623647526066,18.602688215112174,24.848387113181495,26.746236585801647,22.54354844554778,NA,NA,NA,8.932258084256162,8.075985705446598,7.467025109970655,10.289964177195102,14.853405043776531,21.643727606769957,25.15448033596025,24.270967760393695,NA,NA,NA,8.05519715870153,8.210035853595288
32,tmax,2008,7.980645151548488,7.092473079039845,9.77311828828627,11.180645235123173,12.715053753186298,20.77096781166651,25.930107506372597,26.44623649761241,19.00215051507437,12.886021470510832,9.6526881828103,6.80645165039647,7.536559115294167,8.432795683663057,10.476881761704721,11.947849494154735,16.743010782426403,23.35053765901955,26.188172001992505,22.72419350634339,16.103225790044313,11.269354826660566,8.229569916603385,7.393548400972479,8.282078839624868,9.348745534149762,11.22293909219858,14.888888933325326,19.805376357075133,24.382437271883838,23.792831506353124,19.32437278720213,13.953046587632976,9.781720434572534,8.14659499491842,7.2931899603282675
32,tmax,2009,2.6935483749995948,5.623655927357494,10.167742047258605,9.719354849989696,18.75053765696864,25.797849450060117,29.97311834109727,26.79677417714109,17.637634482435,12.62365592936034,5.479569855396465,4.13010751896648,4.1586021511785445,7.89569898730805,9.94354844862415,14.234946253479167,22.27419355351438,27.885483895578695,28.38494625911918,22.217204329788046,15.812903222217354,9.051612892378403,4.804838687181473,3.4118279469830375,6.161648783205231,8.503584274868597,12.879211518072314,18.08924731900615,24.840501816042007,27.522580656099493,24.802509000224454,19.35734764734904,12.368458766610392,7.411111101241095,4.101075249787513,4.14910394044119
32,tmax,2010,4.688172063359651,5.398924717018681,8.024731232273963,12.611827901614609,14.782795731739332,20.75698931499194,28.618279569892472,26.901075424686557,20.206451621106876,18.51612914505825,12.491397893556984,7.630107511756241,5.043548390189166,6.711827974646322,10.318279566944286,13.69731181667697,17.769892523365638,24.687634442442207,27.759677497289516,23.553763522896716,18.076881813746624,15.503763519307618,10.060752702656613,6.159139787557946,6.037276004217431,8.678494616969084,11.806451621875969,16.05053764944863,21.38602153887458,25.425448103190323,25.241935538561968,20.98351260154478,16.21505384035008,12.879211516790491,8.269892489557625,5.905734764044857
32,tmax,2011,5.622580643302651,6.981720442092547,6.747311858560449,13.706451610852314,15.18602144589988,21.810752766106717,26.083870959538284,27.355914044123825,21.824731252526725,14.174193597608998,7.750537636459515,7.102150559425354,6.302150542697599,6.864516150326498,10.226881734706382,14.446236528376097,18.4983871060033,23.947311862822502,26.719892501831055,24.590322648325277,17.190322609357935,10.962365617034257,7.426344097942435,6.362365601364003,6.4505376479852155,9.145161303835103,11.879928305104215,16.901075274286303,21.026881723848295,25.083512589922943,25.088172085396277,20.427240214467478,14.043727618391795,9.675627264497955,6.825089613062507,6.568817214940184
32,tmax,2012,7.584946263221003,3.5494623664085583,9.650537639535884,8.39462364905624,18.73440860420145,25.937634478333177,27.536559115173997,29.819354764876827,20.904301079370644,15.398924817321122,8.639784884709185,8.201075251384449,5.567204314814781,6.600000002972221,9.022580644296061,13.564516126628845,22.336021541267314,26.737096796753587,28.67795694002541,25.361827922123737,18.611828034923924,12.019354851015153,8.420430068046816,7.893010757302726,6.928315423055148,7.198207885000227,12.259856630931191,17.688888910530288,24.069534065902875,27.764516119461334,26.086738319807157,21.52652337132389,15.287813651519011,10.746594984471585,8.141935466438213,6.445161293671337
32,tmax,2013,6.255913963561417,4.396774190007358,6.104301090041797,11.506451591368643,13.56559141220585,21.063440999677105,26.38494631039199,26.26989245671098,19.42365583809473,14.774193620169036,7.717204288128884,8.543010778324579,5.3263440767843875,5.250537640024577,8.80537634070522,12.536021501787246,17.314516205941477,23.724193655034547,26.327419383551486,22.846774147402854,17.839247349769842,11.24569895414896,8.130107533226731,7.399462370942998,5.585663081203524,7.335842290472599,10.392114697872096,15.378494667750532,20.337992907424983,24.572759922260026,24.026164868399235,21.832616488138836,14.465232995889522,10.344802895540834,7.505376343338293,6.398566310631118
32,tmax,2014,6.103225825374485,4.924731212598021,8.021505430340767,14.163440827400454,16.847311840262464,20.63118291670276,25.62795706718199,26.57526894025905,20.49139778588408,18.15483875684841,9.043010806524626,6.690322562651608,5.513978518986253,6.473118321469395,11.09247312887061,15.505376333831459,18.73924737848261,23.129569991942375,26.10161300372052,23.533333363071563,18.78924729747157,13.598924781686517,7.866666684588116,6.396774194013046,6.3498208227710915,9.036559156779747,13.010752699334562,17.213978528121892,21.035483941382402,24.278136308047934,24.231541264441706,21.282795683884707,15.540501800489256,11.296057375341547,7.27885306485024,5.906093200208038
32,tmax,2015,6.717204284603878,2.4354838857887895,10.61182798365111,13.062365542175948,19.386021450001707,20.745161282118932,29.667742021622196,25.278494681081465,19.380645095661123,17.421505425565986,8.798924756306475,6.603225826576192,4.576344085196334,6.52365593471995,11.837096762913529,16.224193496088827,20.065591366060318,25.206451651870566,27.47311835135183,22.329569888371296,18.956451605725032,13.11021509093623,7.701075291441333,6.660215055590035,6.588172051347926,8.70322580387195,14.353404991942922,17.73118275809886,23.26630825124761,25.230465994940865,24.775627266121596,21.49605738390304,15.570609322585513,10.941218669482884,7.373118289162181,5.251971332322953
32,tmax,2016,8.422580662594047,5.618279576141347,7.69032262578126,10.884946297573787,14.53655913568312,23.277419367144184,26.989247414373583,25.345161294424404,21.98494630218834,14.411828010312972,12.252688161788448,11.67419361299084,7.020430119367697,6.654301100961304,9.287634461677523,12.710752716628454,18.906989251413652,25.133333390758885,26.167204354398994,23.665053798306374,16.896236552987048,13.332258086050711,11.963440887389645,10.048387137792442,7.243727621505552,8.064516166498798,11.037276019679389,16.23297493346703,21.60107530573363,25.203942691980725,24.77311833699544,19.69032259568519,15.348387089254182,12.779569928364086,10.783154145791112,8.571684617242077
32,tmax,2017,4.689247320336039,6.744086014567523,10.530107546878115,14.16881723301385,18.643010723975397,24.93763429375105,28.334408647270617,26.22258073540144,21.246236524274273,17.224731137675622,8.277419337662318,6.910752654075623,5.716666667451781,8.63709678072282,12.349462389945984,16.405913978494624,21.790322508863223,26.636021470510833,27.27849469133603,23.73440862983786,19.604838719931983,12.751075237668971,7.59408599586897,5.799999987205831,7.321146960593893,10.481003598153164,14.447311834622454,19.249820750246766,23.971684554999023,26.498207892141036,25.26774196898211,21.518279578096124,15.829032259175428,10.804301043137855,6.625806437357993,6.114695329659728
32,tmax,2018,6.776344065384198,4.423655929023861,4.822580669035194,10.45376342342746,13.856989311915571,21.251612919633107,27.6817204260057,26.2376344332131,20.531182678796913,18.22365604933872,11.746236560165242,6.0000000054477365,5.59999999720403,4.623118299029527,7.638172046231327,12.155376367671515,17.55430111577434,24.466666672819404,26.9596774296094,23.384408556005006,19.734946286806498,14.984946304751983,8.87311828280649,6.388172035415968,5.340860221147751,6.566666673828839,9.711111134792741,15.187455218325379,20.930107552518127,25.056989259617303,24.816845846005236,21.89749110300481,17.072043044592746,11.9899642049839,8.174193543665726,5.733333333285265
32,tmax,2019,6.606451637722472,9.70752691197139,10.884946212973643,9.566666676152137,18.195699014971332,23.483871090796686,27.965591471682313,27.505376364595147,20.81935481614964,13.31290316325362,8.220430158799694,12.752688233570384,8.156989274846932,10.296236562472517,10.22580644456289,13.881182845561735,20.83978505288401,25.7247312812395,27.73548391813873,24.162365590372396,16.922042921025266,10.766666661026658,10.486559196185038,9.679569935646427,9.066308254222502,10.053046600365724,12.882437301365703,17.082078927306718,23.21505385915011,26.31827964235805,25.430107550809034,20.027240091754543,14.021505333616743,11.428673851874565,9.19319001003085,9.688888927754748
32,tmax,2020,7.426881756833804,12.97634397527223,9.35268815614844,9.855913967214605,17.96666666256484,23.173118283671716,29.724731178693872,28.87634412703975,21.094623627201205,17.198924802964733,6.41075271840698,9.330107547903571,10.201612866053017,11.164516065710334,9.604301061681522,13.911290314889722,20.56989247311828,26.448924731182792,29.30053765286681,24.98548387712048,19.009139809557187,11.804838760685856,7.870430133155276,8.378494652368687,9.918637962751491,10.728315366211758,12.391756261975962,16.99856630448372,23.62150537497681,27.25806452980178,26.565232977644943,21.841218661236507,14.809677445840451,10.979928356425095,7.722580674381452,9.911111093336535
32,tmax,2021,5.427956992499931,9.63763443885311,9.33118276698615,10.661290373853458,18.217204360551733,22.458064520230856,28.902150533532584,27.973118361606392,21.748387080366893,15.138709693826655,11.825806535700316,5.633333331554808,7.532795715676521,9.484408602919629,9.996236570419804,14.439247367202595,20.337634440391295,25.68010752688172,28.437634447569486,24.860752720986643,18.11666666051393,13.482258114763486,8.729569933627563,5.530645162027369,8.132258066113064,9.87670252656424,12.736559167130446,17.112186418212016,23.192473138105058,26.444444471789943,26.207885325168622,21.703225816022538,16.01971328557606,10.865949853693927,7.629032286585018,6.89964158763595
32,tmax,2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.53548389352778,6.301075307592269,8.682795680979247,NA,NA,NA,NA,NA,NA,NA,NA,19.141935486947336,11.418279600560023,7.491935494285758,NA,NA,NA,NA,NA,NA,NA,NA,22.08566311183369,14.861648760495648,10.506451627366431,NA,NA
32,tmed,2007,4.181720460294395,3.1064516442116874,3.448387092319868,3.5526881631343596,9.929032259089972,15.5559140072074,20.806451571884978,19.354838699422857,13.67634408191968,NA,NA,NA,3.644086052253041,3.277419368265778,3.500537627727114,6.740860211112166,12.742473133148685,18.181182789546188,20.080645135653917,16.51559139067127,NA,NA,NA,4.2145161418424495,3.57885306560865,3.3691756332219716,5.643369171514733,9.679211476477244,15.430465946060783,18.572401426171744,17.945878117742506,NA,NA,NA,3.4878136284622667,3.845161309298862
32,tmed,2008,3.4032257885061283,3.155914007575922,4.606451576355324,6.524731211925066,7.888172063135332,14.955913943629112,19.48172035012194,19.97311825906077,13.605376346136934,8.26881721711928,5.224731180856946,2.7473118431786054,3.279569898041025,3.881182791965623,5.5655913941401955,7.206451637530199,11.422043003382221,17.218817146875526,19.727419304591354,16.789247302598852,10.972580649519479,6.7467741989881125,3.9860215120177758,3.075268815842367,3.721863790812458,4.7623655986187705,6.339784950471907,9.78960573956317,14.108602118962128,18.13691751760394,17.68673831843988,13.766666666153938,9.056630826631968,5.413620080384943,3.7917562708472263,3.102150546420219
32,tmed,2009,-0.902150526402458,1.456989249635127,5.635483898142333,4.677419350993249,12.43763437578755,18.82043008906867,22.715053701913487,19.795698934985744,12.29999997026177,7.978494577510382,1.735483864782959,0.7010752759793754,0.27741936161633457,3.54623657388873,5.156451624567791,8.5575268633904,15.62903223242811,20.767741895491078,21.255376318449613,16.04784945262376,10.791935461823659,4.85698922114667,1.218279570381167,-0.1005376252115413,2.0634408737916674,3.9232974995902365,7.583512541641044,11.978494605283156,17.991039388923234,20.443727575322633,18.270250869053665,13.852329727569362,7.773118262810092,3.4716845727575723,0.5114695381199588,0.41863799973734817
32,tmed,2010,1.058064501291962,1.8526881410870504,3.56236562124824,7.398924753230105,9.174193584790794,14.587096757786249,21.788171952770604,20.283870943130985,14.492473089566795,12.873118313409948,8.093548392736784,3.55483873196507,1.4553763211895063,2.707526881167645,5.480645187239173,8.286559169010449,11.88064517128852,18.187634355278426,21.036021447950795,17.38817201634889,12.58655914183586,10.483333353073366,5.824193562350927,2.3064516166285163,2.157706087875751,4.271326171855132,6.711827986423047,10.38673836526905,15.183154098449215,18.88637988456261,18.854838661822797,14.989605739552488,11.088888892136167,8.173835146037268,4.235483875331272,2.1551971247813606
32,tmed,2011,1.0182795700847462,1.8204301289653264,2.11290321811553,8.550537668248658,10.040860219668316,15.51827960885981,19.10322594386275,20.129032247809953,15.2935484404205,8.96236559396149,3.9301074996430385,3.0075268765450804,1.4193548495250363,1.9666666735404281,5.331720443182094,9.295698943958488,12.779569914264062,17.31075277636128,19.61612909583635,17.711290344115227,11.727419341764143,6.446236546802265,3.4688171880940595,2.0129032233149133,1.650537639055201,4.161290338443171,6.901433702010834,11.369892498925594,14.887455257463625,18.25017926684417,18.175268877364402,14.57956987555309,9.128315394390441,5.299999990049869,2.6519713154242885,1.9487455251983843
